name,lon,lat,tag
Quezon City Hall,"	121.050082","	14.646651",qchall1
Trinoma,"	121.032656","	14.654318",trinoma
Avida Astrea T1,"	121.063478","	14.7361",avidaastreat1
Vertis High Park,"	121.036389","	14.647696",vertishighpark
Amaia Skies Cubao T1,"	121.054006","	14.616245",amaiaskiescubaot1
